customer_id,employment_type,declared_monthly_income,city_tier,income_volatility,affordability_ratio,missed_utility_bill_count,flag_salary_detected,average_monthly_account_credit,average_monthly_account_debit,txn_count_6m,stability_score,discipline_score,volatility_score,credit_score,risk_band,avg_monthly_inflow,avg_monthly_outflow,savings_ratio,cash_surplus_stability,bill_miss_count,risky_spend_ratio,total_txn_count,model_version,customer_name,net_cash_retention_ratio,sim_age_days,device_model,is_rooted,installed_apps,geo_variance,utility_bill_payment_history,verified_documents,docs_verified_flag,inflow_trend,outflow_trend
f796cbaf,Salaried,45000.0,Tier 2,0.0,-0.3008882592592594,0.0,1.0,45000.0,58539.97166666667,118.0,80,60,100,780,Low Risk,,,,,,,,,,,,,,,,,,,,
9acb0c0f,Salaried,50000.0,Tier 2,0.0,-0.2094397999999999,0.0,1.0,50000.0,60471.99,124.0,80,60,100,780,Low Risk,,,,,,,,,,,,,,,,,,,,
ec46c71d,Salaried,50000.0,Tier 2,0.0,-0.2219425666666665,0.0,1.0,50000.0,61097.12833333333,116.0,80,60,100,780,Low Risk,,,,,,,,,,,,,,,,,,,,
6d4a146c,Self_Employed,45000.0,Tier 1,0.4034367344329319,-0.2497359629629631,0.0,0.0,111957.95499999996,56238.11833333334,166.0,50,60,39,599,High Risk,,,,,,,,,,,,,,,,,,,,
a1c37139,Salaried,45000.0,Tier 1,0.0,-0.2251235555555555,0.0,1.0,45000.0,55130.56,121.0,80,60,100,780,Low Risk,,,,,,,,,,,,,,,,,,,,
16cae3a1,Self_Employed,80000.0,Tier 3,0.325150053741326,,,,,,,50,80,90,715,Medium Risk,153421.64142857143,52437.130000000005,0.3445358749999999,2.827344154669225,0.0,0.0,161.0,v1_hybrid,,,,,,,,,,,,
cd243bbf,Salaried,45000.0,Tier 3,0.0,,,,,,,100,50,30,717,Medium Risk,45000.0,49559.67428571428,-0.1013260952380951,-1.0904236053862608,0.0,0.0,118.0,v1_hybrid,,,,,,,,,,,,
33a6f0d4,Salaried,45000.0,Tier 3,0.0,,,,,,,100,50,30,709,Medium Risk,45000.0,51126.06571428572,-0.1361347936507937,-1.6592316509111125,0.0,0.0,119.0,v1_hybrid,Alex Rivera,,,,,,,,,,,
74cc7852,Salaried,45000.0,Tier 1,0.0,,,,,,,100,50,30,726,Medium Risk,45000.0,44555.04,0.0098879999999999,-0.6128628445527686,0.0,0.0,117.0,v1_hybrid,Alex Rivera,,,,,,,,,,,
a9437e44,Salaried,45000.0,Tier 3,0.0,,,,,,,100,50,30,708,Medium Risk,45000.0,51099.93,-0.135554,-1.7517621902848524,0.0,0.0,121.0,v1_hybrid,Alex Rivera,,,,,,,,,,,
